"COMMON.NAME","SCIENTIFIC.NAME"
"Black-winged Stilt","Himantopus himantopus"
"Eurasian Spoonbill","Platalea leucorodia"
"Northern Pintail","Anas acuta"
"Indian Golden Oriole","Oriolus kundoo"
"Citrine Wagtail","Motacilla citreola"
"Brown-cheeked Fulvetta","Alcippe poioicephala"
"Indian Thick-knee","Burhinus indicus"
"Jungle Myna","Acridotheres fuscus"
"Black-headed Gull","Chroicocephalus ridibundus"
"Yellow-billed Babbler","Argya affinis"
"Nilgiri Flowerpecker","Dicaeum concolor"
"Lesser Whitethroat","Curruca curruca"
"Painted Stork","Mycteria leucocephala"
"Alexandrine Parakeet","Psittacula eupatria"
"Pallas's Fish-Eagle","Haliaeetus leucoryphus"
"Lesser Whistling-Duck","Dendrocygna javanica"
"Whiskered Tern","Chlidonias hybrida"
"Jungle Babbler","Argya striata"
"Orange-headed Thrush","Geokichla citrina"
"Gadwall","Mareca strepera"
"Black Redstart","Phoenicurus ochruros"
"Graylag Goose","Anser anser"
"Ruddy Shelduck","Tadorna ferruginea"
"Gray-winged Blackbird","Turdus boulboul"
"Little Swift","Apus affinis"
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos"
"Tree Pipit","Anthus trivialis"
"White-eyed Buzzard","Butastur teesa"
"Brown Accentor","Prunella fulvescens"
"Black-crowned Night-Heron","Nycticorax nycticorax"
"Flame-throated Bulbul","Rubigula gularis"
"Asian Pied Starling","Gracupica contra"
"Heart-spotted Woodpecker","Hemicircus canente"
"Purple Sunbird","Cinnyris asiaticus"
"Yellow-throated Sparrow","Gymnoris xanthocollis"
"Chestnut-bellied Nuthatch","Sitta cinnamoventris"
"Gull-billed Tern","Gelochelidon nilotica"
"Asian Barred Owlet","Glaucidium cuculoides"
"Black-necked Stork","Ephippiorhynchus asiaticus"
"Asian Koel","Eudynamys scolopaceus"
"Indian Swiftlet","Aerodramus unicolor"
"Great Barbet","Psilopogon virens"
"Asian Palm-Swift","Cypsiurus balasiensis"
"Bearded Vulture","Gypaetus barbatus"
"House Crow","Corvus splendens"
"Eurasian Coot","Fulica atra"
"Gray Wagtail","Motacilla cinerea"
"Gray-headed Swamphen","Porphyrio poliocephalus"
"Eurasian Collared-Dove","Streptopelia decaocto"
"Green Bee-eater","Merops orientalis"
"Red-crested Pochard","Netta rufina"
"Cinereous Tit","Parus cinereus"
"Yellow-wattled Lapwing","Vanellus malabaricus"
"Terek Sandpiper","Xenus cinereus"
"Black Eagle","Ictinaetus malaiensis"
"Buff-barred Warbler","Phylloscopus pulcher"
"Gray Francolin","Ortygornis pondicerianus"
"Red-rumped Swallow","Cecropis daurica"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus"
"Eurasian Griffon","Gyps fulvus"
"Red-wattled Lapwing","Vanellus indicus"
"Large Cuckooshrike","Coracina macei"
"Wood Sandpiper","Tringa glareola"
"Striated Heron","Butorides striata"
"Oriental Turtle-Dove","Streptopelia orientalis"
"Solitary Snipe","Gallinago solitaria"
"Black-throated Tit","Aegithalos concinnus"
"Vernal Hanging-Parrot","Loriculus vernalis"
"Black-hooded Oriole","Oriolus xanthornus"
"Indian Scops-Owl","Otus bakkamoena"
"Scaly Thrush","Zoothera dauma"
"Little Egret","Egretta garzetta"
"Blue Whistling-Thrush","Myophonus caeruleus"
"Bay-backed Shrike","Lanius vittatus"
"Asian Openbill","Anastomus oscitans"
"Pallid Harrier","Circus macrourus"
"Crested Serpent-Eagle","Spilornis cheela"
"Ashy Prinia","Prinia socialis"
"Oriental Scops-Owl","Otus sunia"
"White-rumped Shama","Copsychus malabaricus"
"River Tern","Sterna aurantia"
"Gray-headed Woodpecker","Picus canus"
"Eurasian Moorhen","Gallinula chloropus"
"Spotted Dove","Streptopelia chinensis"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Stork-billed Kingfisher","Pelargopsis capensis"
"Yellow-billed Blue-Magpie","Urocissa flavirostris"
"Indian Peafowl","Pavo cristatus"
"Himalayan Griffon","Gyps himalayensis"
"Yellow-eyed Babbler","Chrysomma sinense"
"Common Tailorbird","Orthotomus sutorius"
"Red Avadavat","Amandava amandava"
"Purple Heron","Ardea purpurea"
"Little Grebe","Tachybaptus ruficollis"
"Siberian Stonechat","Saxicola maurus"
"Tickell's Leaf Warbler","Phylloscopus affinis"
"Little Ringed Plover","Charadrius dubius"
"Taiga Flycatcher","Ficedula albicilla"
"Himalayan Black-lored Tit","Machlolophus xanthogenys"
"Oriental Honey-buzzard","Pernis ptilorhynchus"
"Greater Flamingo","Phoenicopterus roseus"
"Pink-browed Rosefinch","Carpodacus rodochroa"
"Common Hawk-Cuckoo","Hierococcyx varius"
"Little Bunting","Emberiza pusilla"
"Paddyfield Warbler","Acrocephalus agricola"
"Booted Eagle","Hieraaetus pennatus"
"Spot-billed Pelican","Pelecanus philippensis"
"Eurasian Kestrel","Falco tinnunculus"
"Spotted Redshank","Tringa erythropus"
"Asian Fairy-bluebird","Irena puella"
"Black-headed Cuckooshrike","Lalage melanoptera"
"Common Chiffchaff","Phylloscopus collybita"
"White-breasted Waterhen","Amaurornis phoenicurus"
"Crested Kingfisher","Megaceryle lugubris"
"Kentish Plover","Charadrius alexandrinus"
"Common Redshank","Tringa totanus"
"Brown Shrike","Lanius cristatus"
"Himalayan Cuckoo","Cuculus saturatus"
"White-cheeked Barbet","Psilopogon viridis"
"Hume's Warbler","Phylloscopus humei"
"Wire-tailed Swallow","Hirundo smithii"
"Orange Minivet","Pericrocotus flammeus"
"Brahminy Kite","Haliastur indus"
"Black-crested Bulbul","Rubigula flaviventris"
"Jerdon's Bushlark","Mirafra affinis"
"Ashy-crowned Sparrow-Lark","Eremopterix griseus"
"Yellow-footed Green-Pigeon","Treron phoenicopterus"
"White-bellied Drongo","Dicrurus caerulescens"
"Rufous-gorgeted Flycatcher","Ficedula strophiata"
"White-headed Starling","Sturnia erythropygia"
"Common Rosefinch","Carpodacus erythrinus"
"Long-tailed Minivet","Pericrocotus ethologus"
"Brown-fronted Woodpecker","Dendrocoptes auriceps"
"Greater Sand-Plover","Charadrius leschenaultii"
"Yellow-bellied Warbler","Abroscopus superciliaris"
"Hume's Lark","Calandrella acutirostris"
"Clamorous Reed Warbler","Acrocephalus stentoreus"
"River Lapwing","Vanellus duvaucelii"
"Forest Wagtail","Dendronanthus indicus"
"Short-billed Minivet","Pericrocotus brevirostris"
"White-browed Fantail","Rhipidura aureola"
"Rufous-tailed Lark","Ammomanes phoenicura"
"Great Crested Grebe","Podiceps cristatus"
"Ruddy-breasted Crake","Zapornia fusca"
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes"
"Black-tailed Godwit","Limosa limosa"
"White-tailed Nuthatch","Sitta himalayensis"
"Western Crowned Warbler","Phylloscopus occipitalis"
"Common Snipe","Gallinago gallinago"
"Common Cuckoo","Cuculus canorus"
"Slaty-headed Parakeet","Psittacula himalayana"
"Tytler's Leaf Warbler","Phylloscopus tytleri"
"Plain Prinia","Prinia inornata"
"Small Pratincole","Glareola lactea"
"Pied Kingfisher","Ceryle rudis"
"Dusky Crag-Martin","Ptyonoprogne concolor"
"Indian Courser","Cursorius coromandelicus"
"Chestnut-tailed Minla","Actinodura strigula"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Gray-backed Shrike","Lanius tephronotus"
"Common Kingfisher","Alcedo atthis"
"Small Minivet","Pericrocotus cinnamomeus"
"Bronzed Drongo","Dicrurus aeneus"
"Bank Myna","Acridotheres ginginianus"
"Steppe Eagle","Aquila nipalensis"
"Long-tailed Sibia","Heterophasia picaoides"
"Imperial Eagle","Aquila heliaca"
"Greater Spotted Eagle","Clanga clanga"
"Shikra","Accipiter badius"
"Puff-throated Babbler","Pellorneum ruficeps"
"Red Collared-Dove","Streptopelia tranquebarica"
"Jungle Prinia","Prinia sylvatica"
"Gray Junglefowl","Gallus sonneratii"
"White-winged Redstart","Phoenicurus erythrogastrus"
"Ruff","Calidris pugnax"
"Ashy Woodswallow","Artamus fuscus"
"Scarlet Minivet","Pericrocotus speciosus"
"Common Quail","Coturnix coturnix"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis"
"Common Hill Myna","Gracula religiosa"
"Rufous-bellied Niltava","Niltava sundara"
"Plain Mountain Finch","Leucosticte nemoricola"
"Chestnut-tailed Starling","Sturnia malabarica"
"Greater Adjutant","Leptoptilos dubius"
"Red-naped Ibis","Pseudibis papillosa"
"Marsh Sandpiper","Tringa stagnatilis"
"Horned Lark","Eremophila alpestris"
"Black-capped Kingfisher","Halcyon pileata"
"Olive-backed Sunbird","Cinnyris jugularis"
"Great White Pelican","Pelecanus onocrotalus"
"White Wagtail","Motacilla alba"
"Bar-tailed Treecreeper","Certhia himalayana"
"White-rumped Munia","Lonchura striata"
"Black-necked Crane","Grus nigricollis"
"Dusky Eagle-Owl","Bubo coromandus"
"Slaty-breasted Rail","Lewinia striata"
"Verditer Flycatcher","Eumyias thalassinus"
"Square-tailed Bulbul","Hypsipetes ganeesa"
"Indian Nuthatch","Sitta castanea"
"Pacific Golden-Plover","Pluvialis fulva"
"White-tailed Iora","Aegithina nigrolutea"
"Hair-crested Drongo","Dicrurus hottentottus"
"Alpine Swift","Apus melba"
"Black-bellied Plover","Pluvialis squatarola"
"Black-bellied Tern","Sterna acuticauda"
"Black-winged Cuckooshrike","Lalage melaschistos"
"Lesser Sand-Plover","Charadrius mongolus"
"Spot-breasted Fantail","Rhipidura albogularis"
"Asian Brown Flycatcher","Muscicapa dauurica"
"Blue-cheeked Bee-eater","Merops persicus"
"Fire-tailed Sunbird","Aethopyga ignicauda"
"White-capped Redstart","Phoenicurus leucocephalus"
"Little Tern","Sternula albifrons"
"Delicate Prinia","Prinia lepida"
"Song Thrush","Turdus philomelos"
"European Starling","Sturnus vulgaris"
"Scaly-breasted Munia","Lonchura punctulata"
"Black Bulbul","Hypsipetes leucocephalus"
"Green Sandpiper","Tringa ochropus"
"Indian Gray Hornbill","Ocyceros birostris"
"Brown-headed Barbet","Psilopogon zeylanicus"
"Fulvous Whistling-Duck","Dendrocygna bicolor"
"White-capped Bunting","Emberiza stewarti"
"Golden-fronted Leafbird","Chloropsis aurifrons"
"Blue-throated Barbet","Psilopogon asiaticus"
"Pied Cuckoo","Clamator jacobinus"
"Malabar Parakeet","Psittacula columboides"
"Ashy Bulbul","Hemixos flavala"
"Tufted Duck","Aythya fuligula"
"Eurasian Tree Sparrow","Passer montanus"
"Jungle Owlet","Glaucidium radiatum"
"Dark-fronted Babbler","Dumetia atriceps"
"Mountain Imperial-Pigeon","Ducula badia"
"Cinnamon Bittern","Ixobrychus cinnamomeus"
"Red-headed Bullfinch","Pyrrhula erythrocephala"
"Eurasian Curlew","Numenius arquata"
"Mottled Wood-Owl","Strix ocellata"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Yellow-browed Bulbul","Iole indica"
"Indian Spotted Eagle","Clanga hastata"
"Greenish Warbler","Phylloscopus trochiloides"
"Robin Accentor","Prunella rubeculoides"
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis"
"Crested Treeswift","Hemiprocne coronata"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys"
"Temminck's Stint","Calidris temminckii"
"Great Cormorant","Phalacrocorax carbo"
"Woolly-necked Stork","Ciconia episcopus"
"Coppersmith Barbet","Psilopogon haemacephalus"
"White-cheeked Nuthatch","Sitta leucopsis"
"Andaman Coucal","Centropus andamanensis"
"Painted Francolin","Francolinus pictus"
"Green Imperial-Pigeon","Ducula aenea"
"Ferruginous Duck","Aythya nyroca"
"Blue-bearded Bee-eater","Nyctyornis athertoni"
"Red-billed Blue-Magpie","Urocissa erythroryncha"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Brown Dipper","Cinclus pallasii"
"Western Reef-Heron","Egretta gularis"
"Great Crested Tern","Thalasseus bergii"
"Streaked Weaver","Ploceus manyar"
"Booted Warbler","Iduna caligata"
"White Stork","Ciconia ciconia"
"Spectacled Finch","Callacanthis burtoni"
"Sulphur-bellied Warbler","Phylloscopus griseolus"
"White-cheeked Partridge","Arborophila atrogularis"
"Knob-billed Duck","Sarkidiornis melanotos"
"Malabar Pied-Hornbill","Anthracoceros coronatus"
"Crimson Sunbird","Aethopyga siparaja"
"Rufous-throated Partridge","Arborophila rufogularis"
"Red Junglefowl","Gallus gallus"
"Blue-tailed Bee-eater","Merops philippinus"
"Coal Tit","Periparus ater"
"Great Gray Shrike","Lanius excubitor"
"Osprey","Pandion haliaetus"
"Greater Painted-Snipe","Rostratula benghalensis"
"Chukar","Alectoris chukar"
"Tricolored Munia","Lonchura malacca"
"Red-necked Falcon","Falco chicquera"
"Pine Bunting","Emberiza leucocephalos"
"Snow Partridge","Lerwa lerwa"
"Horned Grebe","Podiceps auritus"
"Rock Pigeon","Columba livia"
"Malabar Gray Hornbill","Ocyceros griseus"
"Black-throated Munia","Lonchura kelaarti"
"Indian Spotted Creeper","Salpornis spilonota"
"White-collared Blackbird","Turdus albocinctus"
"European Bee-eater","Merops apiaster"
"Pallas's Sandgrouse","Syrrhaptes paradoxus"
"Himalayan Rubythroat","Calliope pectoralis"
"Pied Avocet","Recurvirostra avosetta"
"Indian Bushlark","Mirafra erythroptera"
"Eastern Orphean Warbler","Curruca crassirostris"
"Himalayan Buzzard","Buteo refectus"
"Red-breasted Parakeet","Psittacula alexandri"
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum"
"Malabar Barbet","Psilopogon malabaricus"
"Green-backed Tit","Parus monticolus"
"Indian Blackbird","Turdus simillimus"
"Curlew Sandpiper","Calidris ferruginea"
"Common Swift","Apus apus"
"Fire-fronted Serin","Serinus pusillus"
"Black Stork","Ciconia nigra"
"Rosy Pipit","Anthus roseatus"
"Mangrove Whistler","Pachycephala cinerea"
"Gray-bellied Cuckoo","Cacomantis passerinus"
"White-tailed Lapwing","Vanellus leucurus"
"Crested Lark","Galerida cristata"
"Rufous-breasted Accentor","Prunella strophiata"
"Eurasian Wren","Troglodytes troglodytes"
"Altai Accentor","Prunella himalayana"
"Streak-throated Swallow","Petrochelidon fluvicola"
"European Roller","Coracias garrulus"
"Tawny Eagle","Aquila rapax"
"Vigors's Sunbird","Aethopyga vigorsii"
"Oriental Pied-Hornbill","Anthracoceros albirostris"
"Orange-bellied Leafbird","Chloropsis hardwickii"
"Blue Rock-Thrush","Monticola solitarius"
"Lesser Cuckoo","Cuculus poliocephalus"
"Red Spurfowl","Galloperdix spadicea"
"Zitting Cisticola","Cisticola juncidis"
"Streaked Laughingthrush","Trochalopteron lineatum"
"Dalmatian Pelican","Pelecanus crispus"
"White-throated Laughingthrush","Pterorhinus albogularis"
"Glossy Ibis","Plegadis falcinellus"
"Common House-Martin","Delichon urbicum"
"Dollarbird","Eurystomus orientalis"
"Mountain Scops-Owl","Otus spilocephalus"
"Plaintive Cuckoo","Cacomantis merulinus"
"Common Merganser","Mergus merganser"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus"
"Black-faced Warbler","Abroscopus schisticeps"
"Common Raven","Corvus corax"
"Rock Bunting","Emberiza cia"
"Mongolian Finch","Bucanetes mongolicus"
"White-throated Fantail","Rhipidura albicollis"
"Rock Bush-Quail","Perdicula argoondah"
"Great Hornbill","Buceros bicornis"
"Malabar Starling","Sturnia blythii"
"Greater Flameback","Chrysocolaptes guttacristatus"
"White-naped Woodpecker","Chrysocolaptes festivus"
"Lesser Black-backed Gull","Larus fuscus"
"Jungle Bush-Quail","Perdicula asiatica"
"Montagu's Harrier","Circus pygargus"
"Crimson-breasted Woodpecker","Dryobates cathpharius"
"Green-tailed Sunbird","Aethopyga nipalensis"
"Koklass Pheasant","Pucrasia macrolopha"
"Lemon-rumped Warbler","Phylloscopus chloronotus"
"European Goldfinch","Carduelis carduelis"
"Black-backed Forktail","Enicurus immaculatus"
"Andaman Woodpecker","Dryocopus hodgei"
"Ultramarine Flycatcher","Ficedula superciliaris"
"Swamp Francolin","Ortygornis gularis"
"Pallas's Gull","Ichthyaetus ichthyaetus"
"Common Tern","Sterna hirundo"
"Oriental Pratincole","Glareola maldivarum"
"Chestnut-bellied Rock-Thrush","Monticola rufiventris"
"Brownish-flanked Bush Warbler","Horornis fortipes"
"Dunlin","Calidris alpina"
"Streaked Rosefinch","Carpodacus rubicilloides"
"Bimaculated Lark","Melanocorypha bimaculata"
"White-bellied Minivet","Pericrocotus erythropygius"
"Dark-sided Flycatcher","Muscicapa sibirica"
"Isabelline Shrike","Lanius isabellinus"
"Bar-winged Flycatcher-shrike","Hemipus picatus"
"Great Thick-knee","Esacus recurvirostris"
"Baillon's Crake","Zapornia pusilla"
"Rufous-naped Tit","Periparus rufonuchalis"
"Rufous-necked Laughingthrush","Pterorhinus ruficollis"
"Pin-tailed Snipe","Gallinago stenura"
"Chestnut-headed Bee-eater","Merops leschenaulti"
"Himalayan Shrike-Babbler","Pteruthius ripleyi"
"Scaly-bellied Woodpecker","Picus squamatus"
"Hill Partridge","Arborophila torqueola"
"Indian Nightjar","Caprimulgus asiaticus"
"Slaty-blue Flycatcher","Ficedula tricolor"
"Eurasian Magpie","Pica pica"
"Indian Pitta","Pitta brachyura"
"Barred Buttonquail","Turnix suscitator"
"Himalayan Bulbul","Pycnonotus leucogenys"
"Indian Cuckoo","Cuculus micropterus"
"Isabelline Wheatear","Oenanthe isabellina"
"Caspian Tern","Hydroprogne caspia"
"Velvet-fronted Nuthatch","Sitta frontalis"
"Fulvous-breasted Woodpecker","Dendrocopos macei"
"White-throated Bulbul","Alophoixus flaveolus"
"Siberian Rubythroat","Calliope calliope"
"Ibisbill","Ibidorhyncha struthersii"
"Gray-bellied Tesia","Tesia cyaniventer"
"Yellow-browed Warbler","Phylloscopus inornatus"
"Rufous Sibia","Heterophasia capistrata"
"Gray-headed Bulbul","Brachypodius priocephalus"
"Himalayan Woodpecker","Dendrocopos himalayensis"
"Plumbeous Redstart","Phoenicurus fuliginosus"
"Gray Peacock-Pheasant","Polyplectron bicalcaratum"
"Hill Pigeon","Columba rupestris"
"Malabar Trogon","Harpactes fasciatus"
"Brown Rock Chat","Oenanthe fusca"
"Blue-fronted Redstart","Phoenicurus frontalis"
"Eurasian Wryneck","Jynx torquilla"
"Brown Fish-Owl","Ketupa zeylonensis"
"Tawny Owl","Strix aluco"
"Black-crowned Sparrow-Lark","Eremopterix nigriceps"
"White-bellied Woodpecker","Dryocopus javensis"
"White-tailed Eagle","Haliaeetus albicilla"
"Northern Goshawk","Accipiter gentilis"
"Blyth's Leaf Warbler","Phylloscopus reguloides"
"Little Spiderhunter","Arachnothera longirostra"
"Mrs. Gould's Sunbird","Aethopyga gouldiae"
"Brown Boobook","Ninox scutulata"
"Banded Bay Cuckoo","Cacomantis sonneratii"
"Rain Quail","Coturnix coromandelica"
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis"
"Chestnut-bellied Sandgrouse","Pterocles exustus"
"Variegated Laughingthrush","Trochalopteron variegatum"
"Bay Woodpecker","Blythipicus pyrrhotis"
"Black-throated Sunbird","Aethopyga saturata"
"Indian Blue Robin","Larvivora brunnea"
"Bonelli's Eagle","Aquila fasciata"
"Lineated Barbet","Psilopogon lineatus"
"Jerdon's Leafbird","Chloropsis jerdoni"
"Lesser Yellownape","Picus chlorolophus"
"Tibetan Snowcock","Tetraogallus tibetanus"
"Malabar Woodshrike","Tephrodornis sylvicola"
"House Swift","Apus nipalensis"
"Rufous Babbler","Argya subrufa"
"Dark-breasted Rosefinch","Procarduelis nipalensis"
"Black-headed Mountain Finch","Leucosticte brandti"
"Asian Emerald Dove","Chalcophaps indica"
"Himalayan Prinia","Prinia crinigera"
"White-winged Duck","Asarcornis scutulata"
"Tawny Lark","Galerida deva"
"Gray-headed Lapwing","Vanellus cinereus"
"Spotted Flycatcher","Muscicapa striata"
"Pale Sand Martin","Riparia diluta"
"Black-naped Monarch","Hypothymis azurea"
"White-bellied Erpornis","Erpornis zantholeuca"
"Sykes's Warbler","Iduna rama"
"Changeable Hawk-Eagle","Nisaetus cirrhatus"
"Peregrine Falcon","Falco peregrinus"
"Little Owl","Athene noctua"
"Desert Lark","Ammomanes deserti"
"Black-headed Jay","Garrulus lanceolatus"
"Red-backed Shrike","Lanius collurio"
"Chestnut Thrush","Turdus rubrocanus"
"Blood Pheasant","Ithaginis cruentus"
"Jack Snipe","Lymnocryptes minimus"
"Common Shelduck","Tadorna tadorna"
"Eurasian Crag-Martin","Ptyonoprogne rupestris"
"Thick-billed Flowerpecker","Dicaeum agile"
"Whiskered Yuhina","Yuhina flavicollis"
"Blue-winged Minla","Actinodura cyanouroptera"
"White-crested Laughingthrush","Garrulax leucolophus"
"Lesser Racket-tailed Drongo","Dicrurus remifer"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus"
"Black-throated Accentor","Prunella atrogularis"
"Indian Skimmer","Rynchops albicollis"
"Savanna Nightjar","Caprimulgus affinis"
"Chestnut-crowned Warbler","Phylloscopus castaniceps"
"Black-breasted Weaver","Ploceus benghalensis"
"Cinereous Vulture","Aegypius monachus"
"Barred Cuckoo-Dove","Macropygia unchall"
"White-throated Dipper","Cinclus cinclus"
"Dusky Warbler","Phylloscopus fuscatus"
"Striated Babbler","Argya earlei"
"Gray-sided Bush Warbler","Cettia brunnifrons"
"Golden Eagle","Aquila chrysaetos"
"Common Crane","Grus grus"
"Russet Sparrow","Passer cinnamomeus"
"Barn Owl","Tyto alba"
"Hen Harrier","Circus cyaneus"
"Fire-capped Tit","Cephalopyrus flammiceps"
"White-bellied Sea-Eagle","Haliaeetus leucogaster"
"Wreathed Hornbill","Rhyticeros undulatus"
"Gray-cheeked Warbler","Phylloscopus poliogenys"
"Little Pied Flycatcher","Ficedula westermanni"
"Long-tailed Parakeet","Psittacula longicauda"
"Gray-hooded Warbler","Phylloscopus xanthoschistos"
"Spotted Forktail","Enicurus maculatus"
"Eurasian Sparrowhawk","Accipiter nisus"
"Lesser Adjutant","Leptoptilos javanicus"
"Rusty-flanked Treecreeper","Certhia nipalensis"
"Indochinese Roller","Coracias affinis"
"Mountain Bulbul","Ixos mcclellandii"
"Long-billed Pipit","Anthus similis"
"Blue-throated Flycatcher","Cyornis rubeculoides"
"Trumpeter Finch","Bucanetes githagineus"
"Falcated Duck","Mareca falcata"
"White-browed Fulvetta","Fulvetta vinipectus"
"Long-eared Owl","Asio otus"
"Red-tailed Minla","Minla ignotincta"
"Gray-fronted Green-Pigeon","Treron affinis"
"Tawny-bellied Babbler","Dumetia hyperythra"
"Sanderling","Calidris alba"
"Rufous-vented Yuhina","Yuhina occipitalis"
"Ruby-cheeked Sunbird","Chalcoparia singalensis"
"Pin-tailed Green-Pigeon","Treron apicauda"
"Collared Owlet","Taenioptynx brodiei"
"Striated Laughingthrush","Grammatoptila striata"
